id,label,type
"event::Gay Reads Book Club - Wow, No Thank You by Samantha Irby
","Gay Reads Book Club - Wow, No Thank You by Samantha Irby
",event
event::Unruly Writers Club II,Unruly Writers Club II,event
"event::Online New Reads Book Club: The Subtweet by Vivek Shraya
","Online New Reads Book Club: The Subtweet by Vivek Shraya
",event
event::My Body Is The Ocean: Halifax ZOM-FAM Book Launch,My Body Is The Ocean: Halifax ZOM-FAM Book Launch,event
"event::Graphic Novel Book Club - Umma's Table by Yeon-Sik Hong
","Graphic Novel Book Club - Umma's Table by Yeon-Sik Hong
",event
"event::Indigenous Literatures Book Club - Wendy, Master of Art
","Indigenous Literatures Book Club - Wendy, Master of Art
",event
event::Poetry Reading and Conversation with Kama La Mackerel,Poetry Reading and Conversation with Kama La Mackerel,event
"event::True Reads Book Club - The Hidden Life of Trees, Peter Wohlleben
","True Reads Book Club - The Hidden Life of Trees, Peter Wohlleben
",event
event::Unruly Writers Club,Unruly Writers Club,event
event::Unruly Writers Club,Unruly Writers Club,event
"event::DEAR BLACK GIRLS: Shanice Nicole, Kezna Dalz, Maguy Métellus & Nantali Indongo in conversation","DEAR BLACK GIRLS: Shanice Nicole, Kezna Dalz, Maguy Métellus & Nantali Indongo in conversation",event
event::A Natural History of Transition: Book Launch with author Callum Angus,A Natural History of Transition: Book Launch with author Callum Angus,event
"event::Graphic Novel Book Club: I Know You Rider by Leslie Stein
","Graphic Novel Book Club: I Know You Rider by Leslie Stein
",event
event::New Reads Book Club: The Nickel Boys by Colson Whitehead,New Reads Book Club: The Nickel Boys by Colson Whitehead,event
"event::Gay Reads Book Club - I Hope We Choose Love, Kai Cheng Thom
","Gay Reads Book Club - I Hope We Choose Love, Kai Cheng Thom
",event
"event::Local Reads Book Club - Dominoes at the Crossroads
","Local Reads Book Club - Dominoes at the Crossroads
",event
"event::True Reads Book Club - Recollections of My Nonexistence
","True Reads Book Club - Recollections of My Nonexistence
",event
"event::Strange Futures Book Club: The City We Became
","Strange Futures Book Club: The City We Became
",event
"event::Local Reads Book Club - Yasmeen Haddad Loves Joanasi Maqaittik
","Local Reads Book Club - Yasmeen Haddad Loves Joanasi Maqaittik
",event
"event::Graphic Novel Book Club: The Sky is Blue with a Single Cloud
","Graphic Novel Book Club: The Sky is Blue with a Single Cloud
",event
"event::New Reads Book Club: Little Eyes by Samanta Schweblin
","New Reads Book Club: Little Eyes by Samanta Schweblin
",event
"event::Teen Book Club: Wilder Girls by Rory Power
","Teen Book Club: Wilder Girls by Rory Power
",event
"event::Young Readers Book Club : Here In The Real World
","Young Readers Book Club : Here In The Real World
",event
"event::True Reads Book Club: They Said This Would Be Fun
","True Reads Book Club: They Said This Would Be Fun
",event
"event::Local Reads Book Club - Montreal City of Secrets
","Local Reads Book Club - Montreal City of Secrets
",event
event::Graphic Novel Book Club: The Loneliness of the Long Distance,Graphic Novel Book Club: The Loneliness of the Long Distance,event
"event::Saleema Nawaz launches Songs for the End of the World
","Saleema Nawaz launches Songs for the End of the World
",event
event::Gay Reads Book Club: A History of My Brief Body,Gay Reads Book Club: A History of My Brief Body,event
"event::New Reads Book Club: Luster by Raven Leilani
","New Reads Book Club: Luster by Raven Leilani
",event
event::Kenneth Oppel Launches HATCH,Kenneth Oppel Launches HATCH,event
event::Librairie D+Q presents Jason Lutes and Sophie Yanow in conversation,Librairie D+Q presents Jason Lutes and Sophie Yanow in conversation,event
"event::Librairie D+Q presents Fariha Róisín launching Like A Bird
","Librairie D+Q presents Fariha Róisín launching Like A Bird
",event
"event::Oliver Jeffers launches What We'll Build
","Oliver Jeffers launches What We'll Build
",event
"event::True Reads Book Club - Brown Album
","True Reads Book Club - Brown Album
",event
event::Graphic Novel Book Club: Moms,Graphic Novel Book Club: Moms,event
event::Librairie D+Q presents Eva Crocker and Morgan Murray in conversation,Librairie D+Q presents Eva Crocker and Morgan Murray in conversation,event
"event::Young Readers Book Club - Ikenga by Nnedi Okorafor
","Young Readers Book Club - Ikenga by Nnedi Okorafor
",event
event::Strange Futures Book Club: Dear Cyborgs,Strange Futures Book Club: Dear Cyborgs,event
"event::Local Reads Book Club: Taximan
","Local Reads Book Club: Taximan
",event
"event::Librairie D+Q presents Eli Tareq El Bechelany-Lynch launching knot body (Metatron Press)
","Librairie D+Q presents Eli Tareq El Bechelany-Lynch launching knot body (Metatron Press)
",event
event::Teen Book Club: Cinderella is Dead,Teen Book Club: Cinderella is Dead,event
"event::New Reads Book Club: How To Pronounce Knife
","New Reads Book Club: How To Pronounce Knife
",event
"event::Indigenous Literatures Book Club: Winter Counts
","Indigenous Literatures Book Club: Winter Counts
",event
"event::Librairie D+Q presents Anne Helen Petersen launching Can't Even
","Librairie D+Q presents Anne Helen Petersen launching Can't Even
",event
event::Gay Reads Book Club: Paul Takes the Form of a Mortal Girl,Gay Reads Book Club: Paul Takes the Form of a Mortal Girl,event
"event::Librairie D+Q presents Leanne Betasamosake Simpson launching Noopiming
","Librairie D+Q presents Leanne Betasamosake Simpson launching Noopiming
",event
"event::Carmen Maria Machado and Silvia Moreno-Garcia double launch
","Carmen Maria Machado and Silvia Moreno-Garcia double launch
",event
"event::True Reads Book Club - Intimations
","True Reads Book Club - Intimations
",event
"event::Librairie D+Q presents François Vigneault launching Titan!
","Librairie D+Q presents François Vigneault launching Titan!
",event
"event::Librairie D+Q presents Kama La Mackerel launching ZOM-FAM
","Librairie D+Q presents Kama La Mackerel launching ZOM-FAM
",event
"event::Local Reads Book Club - The Philistine
","Local Reads Book Club - The Philistine
",event
"event::Margaret Atwood and Lorna Crozier double launch
","Margaret Atwood and Lorna Crozier double launch
",event
"event::Young Readers Book Club - Keeper of the Lost Cities
","Young Readers Book Club - Keeper of the Lost Cities
",event
"event::New Reads Book Club: Talking Animals
","New Reads Book Club: Talking Animals
",event
"event::Graphic Novel Book Club: Paying the Land
","Graphic Novel Book Club: Paying the Land
",event
event::Teen Book Club: Felix Ever After,Teen Book Club: Felix Ever After,event
"event::Young Readers Book Club - The Barren Grounds
","Young Readers Book Club - The Barren Grounds
",event
event::Strange Futures Book Club: Crosshairs,Strange Futures Book Club: Crosshairs,event
"event::Graphic Novel Book Club: The Contradictions
","Graphic Novel Book Club: The Contradictions
",event
"event::Indigenous Literatures Book Club: Love After the End
","Indigenous Literatures Book Club: Love After the End
",event
"event::True Reads Book Club: Braiding Sweetgrass
","True Reads Book Club: Braiding Sweetgrass
",event
"event::Librairie D+Q Presents Shanice Nicole and Kezna Dalz launching Dear Black Girls
","Librairie D+Q Presents Shanice Nicole and Kezna Dalz launching Dear Black Girls
",event
"event::Gay Reads Book Club: Memorial
","Gay Reads Book Club: Memorial
",event
"event::Launch of Tawhida Tanya Evanson's debut novel Book of Wings
","Launch of Tawhida Tanya Evanson's debut novel Book of Wings
",event
"event::Young Readers Book Club: When Stars Are Scattered
","Young Readers Book Club: When Stars Are Scattered
",event
"event::Graphic Novel Book Club: Sports Is Hell
","Graphic Novel Book Club: Sports Is Hell
",event
"event::Four Hundred Souls - Dr. Ibram X. Kendi and Dr. Keisha N. Blain in Conversation
","Four Hundred Souls - Dr. Ibram X. Kendi and Dr. Keisha N. Blain in Conversation
",event
"event::Librairie D+Q presents Edem Awumey launching Mina Among the Shadows
","Librairie D+Q presents Edem Awumey launching Mina Among the Shadows
",event
"event::Teen Book Club: The Perks of Being a Wallflower
","Teen Book Club: The Perks of Being a Wallflower
",event
event::Strange Futures Book Club: Future Home of the Living God,Strange Futures Book Club: Future Home of the Living God,event
"event::Return of the Trickster - Eden Robinson and Cherie Dimaline in Conversation
","Return of the Trickster - Eden Robinson and Cherie Dimaline in Conversation
",event
event::Klara and the Sun - Kazuo Ishiguro and Souvankham Thammavongsa in conversation,Klara and the Sun - Kazuo Ishiguro and Souvankham Thammavongsa in conversation,event
"event::True Reads Book Club: In Defense of Looting
","True Reads Book Club: In Defense of Looting
",event
event::mRb Spring Issue Launch,mRb Spring Issue Launch,event
"event::Graphic Novel Book Club: Dancing After TEN
","Graphic Novel Book Club: Dancing After TEN
",event
"event::Finding Treasure, Getting the Dirt: A Comic Launch and DIY Research Workshop
","Finding Treasure, Getting the Dirt: A Comic Launch and DIY Research Workshop
",event
"event::Indigenous Literatures Book Club: Crooked Hallelujah
","Indigenous Literatures Book Club: Crooked Hallelujah
",event
"event::New Reads Book Club: The Lying Life of Adults
","New Reads Book Club: The Lying Life of Adults
",event
event::Betsy Warland's Online Book Launch,Betsy Warland's Online Book Launch,event
event::BIG Talk: A Contributor Panel • online book launch,BIG Talk: A Contributor Panel • online book launch,event
event::Poetry for Earth Day • Sweet Water book launch,Poetry for Earth Day • Sweet Water book launch,event
event::Launch: The Burden of Gravity by Shannon McConnell,Launch: The Burden of Gravity by Shannon McConnell,event
event::Launch: The Hammer of Witches by Kelly Rose Pflug-Back,Launch: The Hammer of Witches by Kelly Rose Pflug-Back,event
event::Launch: Kate Braid • Hammer & Nail: Notes of a Journeywoman,Launch: Kate Braid • Hammer & Nail: Notes of a Journeywoman,event
event::Launch: Finding Heartstone by Cathy Sosnowsky,Launch: Finding Heartstone by Cathy Sosnowsky,event
event::Book Launch: Small Courage by Jane Byers,Book Launch: Small Courage by Jane Byers,event
event::Book Launch: The Kissing Fence by B.A. Thomas-Peter,Book Launch: The Kissing Fence by B.A. Thomas-Peter,event
event::Launch: Dispatches from Ray's Planet by Claire Finlayson,Launch: Dispatches from Ray's Planet by Claire Finlayson,event
"event::Graphic Novel Book Club: The Magic Fish
","Graphic Novel Book Club: The Magic Fish
",event
"event::Young Readers Book Club: Everything Sad Is Untrue
","Young Readers Book Club: Everything Sad Is Untrue
",event
"event::How To Change Everything - Naomi Klein in conversation with Rebecca Hamilton and Naia Lee
","How To Change Everything - Naomi Klein in conversation with Rebecca Hamilton and Naia Lee
",event
"event::Gay Reads Book Club: Detransition, Baby
","Gay Reads Book Club: Detransition, Baby
",event
"event::Teen Book Club: Shadow and Bone
","Teen Book Club: Shadow and Bone
",event
"event::True Reads Book Club - Gay Bar: Why We Went Out
","True Reads Book Club - Gay Bar: Why We Went Out
",event
"event::Librairie D+Q presents Lee Lai launching Stone Fruit
","Librairie D+Q presents Lee Lai launching Stone Fruit
",event
"event::At Home With Aminder Dhaliwal
","At Home With Aminder Dhaliwal
",event
event::Dining at the Dairy Restaurant: A Discussion with Illustrator Ben Katchor,Dining at the Dairy Restaurant: A Discussion with Illustrator Ben Katchor,event
event::Alison Bechdel launching The Secret to Superhuman Strength,Alison Bechdel launching The Secret to Superhuman Strength,event
event::Book Launch • Vera Maloff • Our Backs Warmed by the Sun: Memories of a Doukhobor Life,Book Launch • Vera Maloff • Our Backs Warmed by the Sun: Memories of a Doukhobor Life,event
"event::Librairie D+Q presents Esmé Shapiro launching Carol and the Pickle-Toad
","Librairie D+Q presents Esmé Shapiro launching Carol and the Pickle-Toad
",event
"event::At Home with Joe Ollmann
","At Home with Joe Ollmann
",event
event::Short Story Spectacular • Genni Gunn + Mary MacDonald + Madeline Sonik,Short Story Spectacular • Genni Gunn + Mary MacDonald + Madeline Sonik,event
"event::Strange Futures Book Club: Triangulum
","Strange Futures Book Club: Triangulum
",event
"event::Graphic Novel Book Club : Shadow Life
","Graphic Novel Book Club : Shadow Life
",event
event::Dédicace virtuelle - Pascal Girard - Rebecca et Lucie mènent l'enquête,Dédicace virtuelle - Pascal Girard - Rebecca et Lucie mènent l'enquête,event
"event::Hey Monica and MP, I Have Been Wondering","Hey Monica and MP, I Have Been Wondering",event
event::Book Launch • Geoff Mynett • Pinkerton's and the Hunt for Simon Gunanoot,Book Launch • Geoff Mynett • Pinkerton's and the Hunt for Simon Gunanoot,event
"event::At Home With Keiler Roberts
","At Home With Keiler Roberts
",event
event::Book Launch • Barbara Nickel • Essential Tremor,Book Launch • Barbara Nickel • Essential Tremor,event
"event::Book Launch: Christopher DiRaddo’s The Family Way
","Book Launch: Christopher DiRaddo’s The Family Way
",event
"event::Librairie D+Q Presents Jordan Abel launching Nishga
","Librairie D+Q Presents Jordan Abel launching Nishga
",event
event::Book Launch • Christina Myers • The List of Last Chances,Book Launch • Christina Myers • The List of Last Chances,event
event::Book Launch • Barbara Black • Music from a Strange Planet,Book Launch • Barbara Black • Music from a Strange Planet,event
event::Summer Japan Book Club,Summer Japan Book Club,event
"event::Argo Zoom Reading Series: Verse, Prose & Song","Argo Zoom Reading Series: Verse, Prose & Song",event
"event::New Reads Book Club: Klara and the Sun
","New Reads Book Club: Klara and the Sun
",event
"event::Teen Book Club: Clap When You Land
","Teen Book Club: Clap When You Land
",event
"event::At Home with Guy Delisle
","At Home with Guy Delisle
",event
"event::Graphic Novel Book Club: Fangs
","Graphic Novel Book Club: Fangs
",event
"event::At Home with Weng Pixin
","At Home with Weng Pixin
",event
"event::At Home with Pascal Girard
","At Home with Pascal Girard
",event
"event::The Sonnet as Daybook, Pre-VFA Workshop with John Barton
","The Sonnet as Daybook, Pre-VFA Workshop with John Barton
",event
event::Great Minds Don't Think Alike,Great Minds Don't Think Alike,event
"event::Queer Existence is Resistance: The Power of QT2BIPOC Futurisms
","Queer Existence is Resistance: The Power of QT2BIPOC Futurisms
",event
"event::Truth, Trauma, Beauty, Beast","Truth, Trauma, Beauty, Beast",event
"event::Simply Unbelievable: Fresh Fiction for Unfathomable Times
","Simply Unbelievable: Fresh Fiction for Unfathomable Times
",event
"event::Writing in a Time of Slow Disaster
","Writing in a Time of Slow Disaster
",event
"event::Between Worlds: Voice, Community, and Coming of Age
","Between Worlds: Voice, Community, and Coming of Age
",event
"event::In Conversation: Leanne Betasamosake Simpson with Carey Newman
","In Conversation: Leanne Betasamosake Simpson with Carey Newman
",event
event::2020 Victoria Book Prizes,2020 Victoria Book Prizes,event
"event::At the Crossroads with Kaie Kellough and Jack Wang
","At the Crossroads with Kaie Kellough and Jack Wang
",event
"event::Worlds of Tomorrow with Michael Christie, Kerri Sakamoto, and Doreen Vanderstoop","Worlds of Tomorrow with Michael Christie, Kerri Sakamoto, and Doreen Vanderstoop",event
event::Finding Home,Finding Home,event
"event::Muriel’s Journey Poetry Prize Award Ceremony
","Muriel’s Journey Poetry Prize Award Ceremony
",event
"event::LGBTQ2S+ Writers’ Line-age Panel
","LGBTQ2S+ Writers’ Line-age Panel
",event
"event::A Gathering of Writers in Residence
","A Gathering of Writers in Residence
",event
"event::Poetry in the Park with Evelyn Lau
","Poetry in the Park with Evelyn Lau
",event
"event::Mentorship in the Writing Process
","Mentorship in the Writing Process
",event
"event::The Gift of Storytelling
","The Gift of Storytelling
",event
"event::Beginnings and Endings
","Beginnings and Endings
",event
"event::Making Comics and Graphic Novels: Professional Touches
","Making Comics and Graphic Novels: Professional Touches
",event
event::Portraits,Portraits,event
"event::In Conversation with Bill Cosgrave. Love Her Madly
","In Conversation with Bill Cosgrave. Love Her Madly
",event
"event::In Conversation With Charles Demers
","In Conversation With Charles Demers
",event
"event::The Joy of Imagination
","The Joy of Imagination
",event
"event::Tricksters and Shapeshifters
","Tricksters and Shapeshifters
",event
"event::Autumn Verses: The 10th Chinese and English Poetry Recital
","Autumn Verses: The 10th Chinese and English Poetry Recital
",event
"event::Belonging
","Belonging
",event
event::Indigenous Poetry Workshop,Indigenous Poetry Workshop,event
"event::Connecting Authors and Readers Across the Water
","Connecting Authors and Readers Across the Water
",event
"event::Storytelling with Drag Queens
","Storytelling with Drag Queens
",event
"event::Books and Biscotti Series: Italian-Canadian Voices
","Books and Biscotti Series: Italian-Canadian Voices
",event
"event::In Conversation with Claire Lordon
","In Conversation with Claire Lordon
",event
"event::Surviving War
","Surviving War
",event
"event::Poetic Transitions
","Poetic Transitions
",event
"event::Loss, Grief and Writing
","Loss, Grief and Writing
",event
event::Writing Through the Generations,Writing Through the Generations,event
event::Publishing in a Pandemic,Publishing in a Pandemic,event
"event::The Collaborative Process - In Conversation with P. Guerra and I. Boothby
","The Collaborative Process - In Conversation with P. Guerra and I. Boothby
",event
"event::Gender and Genre
","Gender and Genre
",event
"event::Sweet Water: Poems for the Watersheds
","Sweet Water: Poems for the Watersheds
",event
"event::Writing Moves
","Writing Moves
",event
"event::Words Across Canada: Multinational Reading
","Words Across Canada: Multinational Reading
",event
"event::Writing as Activism
","Writing as Activism
",event
"event::The Launch of Poetry in Transit
","The Launch of Poetry in Transit
",event
"event::Graphic Words
","Graphic Words
",event
"event::Back Where I Came From: First Generation Canadian Perspective
","Back Where I Came From: First Generation Canadian Perspective
",event
"event::Writing the Between
","Writing the Between
",event
"event::Time Travel - The Periods Shift Between the Past and the Future
","Time Travel - The Periods Shift Between the Past and the Future
",event
"event::We’re Back - But What Does the Future Hold
","We’re Back - But What Does the Future Hold
",event
"event::How to Keep Journalists Relevant in a Social Media World
","How to Keep Journalists Relevant in a Social Media World
",event
"event::Words Across Canada: Black History
","Words Across Canada: Black History
",event
"event::The Poetics of Place
","The Poetics of Place
",event
event::Eroticizing the Page,Eroticizing the Page,event
"event::Supporting Immigrant Communities through Words
","Supporting Immigrant Communities through Words
",event
event::The Nature of Poetry,The Nature of Poetry,event
"event::Canada, Do You Hear Me? / On Becoming Canadian
","Canada, Do You Hear Me? / On Becoming Canadian
",event
"event::Writing, The Second Career
","Writing, The Second Career
",event
event::The Poetics of Language,The Poetics of Language,event
"event::Across the Universe
","Across the Universe
",event
"event::EXPLORING THE MULTIVERSE: POETRY, SCIENCE AND THE ENVIRONMENT
","EXPLORING THE MULTIVERSE: POETRY, SCIENCE AND THE ENVIRONMENT
",event
"event::Adapting Words for the Screen
","Adapting Words for the Screen
",event
"event::In Conversation with Jody Wilson-Raybould
","In Conversation with Jody Wilson-Raybould
",event
"event::World Read Aloud Day with Laura Farina
","World Read Aloud Day with Laura Farina
",event
"event::World Read Aloud Day with Yvonne Wallace
","World Read Aloud Day with Yvonne Wallace
",event
"event::un/settled: Reading Black Women, Art, Poetry and Place
","un/settled: Reading Black Women, Art, Poetry and Place
",event
"event::Word Vancouver at I Read Canadian Day with Storytelling with Drag Queens
","Word Vancouver at I Read Canadian Day with Storytelling with Drag Queens
",event
"event::Jane Munro Launches Glass Float
","Jane Munro Launches Glass Float
",event
"event::Brick Books 45 Anniversary Celebration
","Brick Books 45 Anniversary Celebration
",event
"event::I Am the Big Heart Launch
","I Am the Big Heart Launch
",event
"event::Brick Books Book Club
","Brick Books Book Club
",event
"event::Brick Books Book Club
","Brick Books Book Club
",event
"event::Leah Horlick Moldovan Hotel Launch with Peace Akintade
","Leah Horlick Moldovan Hotel Launch with Peace Akintade
",event
"event::Munro's Books Presents: M.A.C. Farrant, Arleen Pare & Terence Young
","Munro's Books Presents: M.A.C. Farrant, Arleen Pare & Terence Young
",event
"event::The Subtweet Virtual Tour
","The Subtweet Virtual Tour
",event
"event::Downtime: Ian Rankin
","Downtime: Ian Rankin
",event
"event::Downtime: Catherine Hernandez
","Downtime: Catherine Hernandez
",event
"event::Virtual Toronto Lit Up: Inanna’s 2020 Spring Releases
","Virtual Toronto Lit Up: Inanna’s 2020 Spring Releases
",event
"event::Virtual Toronto Lit Up: Bones
","Virtual Toronto Lit Up: Bones
",event
"event::Book Launch: Choosing Hope by Munira Premji
","Book Launch: Choosing Hope by Munira Premji
",event
"event::Toronto Lit Up Presents: The Cyborg Anthology Virtual Launch
","Toronto Lit Up Presents: The Cyborg Anthology Virtual Launch
",event
"event::Skin Hunger: Francesca Ekwuyasi
","Skin Hunger: Francesca Ekwuyasi
",event
"event::Bearing Witness: Helen Humphreys & Kate Pullinger
","Bearing Witness: Helen Humphreys & Kate Pullinger
",event
event::Humber College Masterclass: Collaborating with People and Things,Humber College Masterclass: Collaborating with People and Things,event
"event::Toronto Writers Collective Launch
","Toronto Writers Collective Launch
",event
"event::Tradition on Trial: Farzana Doctor & Fernanda Melchor
","Tradition on Trial: Farzana Doctor & Fernanda Melchor
",event
"event::Life Through Language: CanLit to Bengali
","Life Through Language: CanLit to Bengali
",event
"event::An Evening With Margaret Atwood
","An Evening With Margaret Atwood
",event
"event::Anne Michaels: Celebrating Toronto’s Literary History
","Anne Michaels: Celebrating Toronto’s Literary History
",event
"event::Home Sweet Homelands: Ayad Akhtar & Shokoofeh Azar
","Home Sweet Homelands: Ayad Akhtar & Shokoofeh Azar
",event
"event::Skin Hunger: Jean-Baptiste del Amo
","Skin Hunger: Jean-Baptiste del Amo
",event
"event::The Re-Read: The Sacrifice by Adele Wiseman
","The Re-Read: The Sacrifice by Adele Wiseman
",event
"event::Humber College Masterclass: Entering a Story without Knocking
","Humber College Masterclass: Entering a Story without Knocking
",event
"event::Love and Loss: Janie Brown & Liz Levine
","Love and Loss: Janie Brown & Liz Levine
",event
"event::First Piece of the Puzzle: Mark Billingham
","First Piece of the Puzzle: Mark Billingham
",event
"event::Unpacking Grief: Marta Orriols & John Elizabeth Stintzi
","Unpacking Grief: Marta Orriols & John Elizabeth Stintzi
",event
"event::The Alchemy of Us: Ainissa Ramirez
","The Alchemy of Us: Ainissa Ramirez
",event
"event::Assumed Identities: Catherine McKenzie & Katrina Onstad
","Assumed Identities: Catherine McKenzie & Katrina Onstad
",event
"event::Toronto Poetry Slam at Toronto International Festival of Authors ft. Andre Fenton!
","Toronto Poetry Slam at Toronto International Festival of Authors ft. Andre Fenton!
",event
"event::Waking from the American Dream: Richard Ford
","Waking from the American Dream: Richard Ford
",event
"event::Skin Hunger: Meg Wolitzer
","Skin Hunger: Meg Wolitzer
",event
"event::Lover, Mother, Soldier, Spy: Ben Macintyre on Agent Sonya
","Lover, Mother, Soldier, Spy: Ben Macintyre on Agent Sonya
",event
event::Manuel Mathieu in conversation with Edwidge Danticat,Manuel Mathieu in conversation with Edwidge Danticat,event
"event::Lauren McKeon in Conversation with Michelle Parise & Hana Shafi
","Lauren McKeon in Conversation with Michelle Parise & Hana Shafi
",event
"event::Sleepwalking to Catastrophe: Emily St. John Mandel
","Sleepwalking to Catastrophe: Emily St. John Mandel
",event
event::Humber College Masterclass: Inners & Outers – Character Work,Humber College Masterclass: Inners & Outers – Character Work,event
"event::Shifting Sides of Conflict: Colum McCann’s Apeirogon
","Shifting Sides of Conflict: Colum McCann’s Apeirogon
",event
"event::Christa Couture Live
","Christa Couture Live
",event
"event::The Language of Loss: Damian Rogers on An Alphabet for Joanna
","The Language of Loss: Damian Rogers on An Alphabet for Joanna
",event
event::Overcoming Expectations: Mieko Kawakami on Breasts and Eggs,Overcoming Expectations: Mieko Kawakami on Breasts and Eggs,event
"event::The Devil Plays the Best Tunes: Daniel Kehlmann’s Tyll
","The Devil Plays the Best Tunes: Daniel Kehlmann’s Tyll
",event
"event::Skin Hunger: Alia Trabucco Zerán
","Skin Hunger: Alia Trabucco Zerán
",event
"event::The Truth Doesn’t Die: Val McDermid on Still Life
","The Truth Doesn’t Die: Val McDermid on Still Life
",event
event::Kimiko Does Cancer: Kimiko Tobimatsu & Keet Geniza,Kimiko Does Cancer: Kimiko Tobimatsu & Keet Geniza,event
"event::The Landscapes of Us: Catherine Bush & Roy Jacobsen
","The Landscapes of Us: Catherine Bush & Roy Jacobsen
",event
"event::The Third Age of Creativity: Emily Urquhart
","The Third Age of Creativity: Emily Urquhart
",event
"event::Humber College Masterclass: Beginning, Middle, End
","Humber College Masterclass: Beginning, Middle, End
",event
"event::Creating from Places We Know: Craig Davidson & David Bergen
","Creating from Places We Know: Craig Davidson & David Bergen
",event
"event::Best Canadian Poetry Launch
","Best Canadian Poetry Launch
",event
event::Patrick Radden Keefe in Conversation with Craig Offman,Patrick Radden Keefe in Conversation with Craig Offman,event
"event::Females on the Frontline: Emma Donoghue & Maaza Mengiste
","Females on the Frontline: Emma Donoghue & Maaza Mengiste
",event
"event::Critical Conversations: The Pandemic Paradox
","Critical Conversations: The Pandemic Paradox
",event
"event::Sunday Poetry Readings
","Sunday Poetry Readings
",event
event::The Politics of Black Lives: Cheryl Thompson,The Politics of Black Lives: Cheryl Thompson,event
"event::Finding our Ways: Eva Crocker & Marlowe Granados
","Finding our Ways: Eva Crocker & Marlowe Granados
",event
"event::Ivy Award Presentation & Keynote
","Ivy Award Presentation & Keynote
",event
"event::Skin Hunger: Anosh Irani
","Skin Hunger: Anosh Irani
",event
"event::The Re-Read: The Meeting Point by Austin Clarke
","The Re-Read: The Meeting Point by Austin Clarke
",event
event::Humber College Masterclass: Shifting Modes,Humber College Masterclass: Shifting Modes,event
event::Love & Sacrifice in Storytelling: Janie Chang & Louise Hare,Love & Sacrifice in Storytelling: Janie Chang & Louise Hare,event
event::Shakespeare in a Divided America: James Shapiro & Brendan Healy,Shakespeare in a Divided America: James Shapiro & Brendan Healy,event
event::Choreo Chats: Lee Maracle & Bill Coleman on Out of the Longhouse,Choreo Chats: Lee Maracle & Bill Coleman on Out of the Longhouse,event
"event::Animal Conversations: Laura Jean McKay & Joni Murphy
","Animal Conversations: Laura Jean McKay & Joni Murphy
",event
"event::The Poem/The Song: Art of Time Ensemble
","The Poem/The Song: Art of Time Ensemble
",event
event::Journeys of Self-Discovery: Billy-Ray Belcourt & Tyler Pennock,Journeys of Self-Discovery: Billy-Ray Belcourt & Tyler Pennock,event
"event::Skin Hunger: Shokoofeh Azar
","Skin Hunger: Shokoofeh Azar
",event
"event::Carol Bruneau on Brighten the Corner Where You Are
","Carol Bruneau on Brighten the Corner Where You Are
",event
"event::Humber College Masterclass: Building Narrative
","Humber College Masterclass: Building Narrative
",event
"event::Memoirs for a Generation: Madhur Anand & Maria Tumarkin
","Memoirs for a Generation: Madhur Anand & Maria Tumarkin
",event
event::Subverting Fairy Tales: Amanda Leduc & Natalie Zina Walschots,Subverting Fairy Tales: Amanda Leduc & Natalie Zina Walschots,event
"event::Nathan Englander in Conversation with Colin Barrett
","Nathan Englander in Conversation with Colin Barrett
",event
"event::Our Fragile North: James Raffan
","Our Fragile North: James Raffan
",event
"event::Entanglements: Sidura Ludwig & Maria Reva
","Entanglements: Sidura Ludwig & Maria Reva
",event
"event::Blink and You’ll Miss Us
","Blink and You’ll Miss Us
",event
"event::The Immigrant Experience: Marc Herman Lynch & Jack Wang
","The Immigrant Experience: Marc Herman Lynch & Jack Wang
",event
"event::Bridging the Gap
","Bridging the Gap
",event
event::Literary Arts Windsor presents: Randell Adjei,Literary Arts Windsor presents: Randell Adjei,event
event::Literary Arts Windsor: AGM 2021,Literary Arts Windsor: AGM 2021,event
event::Virtual Book Launch - Keepers of the Faith by Shaukat Ajmeri,Virtual Book Launch - Keepers of the Faith by Shaukat Ajmeri,event
event::Brockton Writers Series - 9 Sep 2020,Brockton Writers Series - 9 Sep 2020,event
"event::Seven's Audiobook: a conversation with Farzana Doctor, Ellora Patnaik and Raoul Bhaneja","Seven's Audiobook: a conversation with Farzana Doctor, Ellora Patnaik and Raoul Bhaneja",event
event::Brockton Writers Series - 11 Nov 2020,Brockton Writers Series - 11 Nov 2020,event
"event::Skin Hunger: Tyler Pennock
","Skin Hunger: Tyler Pennock
",event
event::Juan Pablo Villalobos in Conversation,Juan Pablo Villalobos in Conversation,event
"event::The Re-Read: The Wars by Timothy Findley
","The Re-Read: The Wars by Timothy Findley
",event
"event::Art of Fame: Blake Gopnik on Warhol
","Art of Fame: Blake Gopnik on Warhol
",event
"event::Humber College Masterclass: Prose or Poetry?
","Humber College Masterclass: Prose or Poetry?
",event
event::Life Through Language: Marie-Andrée Gill & Chloé Savoie-Bernard,Life Through Language: Marie-Andrée Gill & Chloé Savoie-Bernard,event
"event::The Wild West: Gil Adamson’s Ridgerunner
","The Wild West: Gil Adamson’s Ridgerunner
",event
event::Words as Weapons: Lennie Goodings on A Bite of the Apple,Words as Weapons: Lennie Goodings on A Bite of the Apple,event
"event::Poetry Reading
","Poetry Reading
",event
"event::All the Rage: Evan Winter on The Fires of Vengeance
","All the Rage: Evan Winter on The Fires of Vengeance
",event
